"job_id","salary","job_title","company","skills"
1290878,"172500.0","Senior Data Analyst (Business Intelligence), Support (San...","Cisco Meraki","sql"
1290878,"172500.0","Senior Data Analyst (Business Intelligence), Support (San...","Cisco Meraki","python"
1290878,"172500.0","Senior Data Analyst (Business Intelligence), Support (San...","Cisco Meraki","r"
1290878,"172500.0","Senior Data Analyst (Business Intelligence), Support (San...","Cisco Meraki","snowflake"
1290878,"172500.0","Senior Data Analyst (Business Intelligence), Support (San...","Cisco Meraki","react"
1290878,"172500.0","Senior Data Analyst (Business Intelligence), Support (San...","Cisco Meraki","tableau"
1290878,"172500.0","Senior Data Analyst (Business Intelligence), Support (San...","Cisco Meraki","microstrategy"
332437,"171000.0","Senior Data Analyst","Empassion","sql"
332437,"171000.0","Senior Data Analyst","Empassion","r"
332437,"171000.0","Senior Data Analyst","Empassion","tableau"
332437,"171000.0","Senior Data Analyst","Empassion","looker"
332437,"171000.0","Senior Data Analyst","Empassion","zoom"
1781684,"170000.0","DTCC Data Analyst","Robert Half","java"
1781684,"170000.0","DTCC Data Analyst","Robert Half","go"
1781684,"170000.0","DTCC Data Analyst","Robert Half","excel"
7859,"170000.0","Senior Data Analyst Remote","Arsenault","sql"
7859,"170000.0","Senior Data Analyst Remote","Arsenault","python"
7859,"170000.0","Senior Data Analyst Remote","Arsenault","nosql"
7859,"170000.0","Senior Data Analyst Remote","Arsenault","tableau"
1525451,"167000.0","Manager, Data Analyst","Uber","sql"
1525451,"167000.0","Manager, Data Analyst","Uber","python"
1525451,"167000.0","Manager, Data Analyst","Uber","r"
1525451,"167000.0","Manager, Data Analyst","Uber","swift"
1525451,"167000.0","Manager, Data Analyst","Uber","excel"
1525451,"167000.0","Manager, Data Analyst","Uber","tableau"
1525451,"167000.0","Manager, Data Analyst","Uber","looker"
1246069,"165000.0","Data Analyst","Plexus Resource Solutions","python"
1246069,"165000.0","Data Analyst","Plexus Resource Solutions","mysql"
1246069,"165000.0","Data Analyst","Plexus Resource Solutions","aws"
712473,"165000.0","Data Analyst","Get It Recruit - Information Technology","sql"
712473,"165000.0","Data Analyst","Get It Recruit - Information Technology","python"
712473,"165000.0","Data Analyst","Get It Recruit - Information Technology","r"
712473,"165000.0","Data Analyst","Get It Recruit - Information Technology","sas"
712473,"165000.0","Data Analyst","Get It Recruit - Information Technology","matlab"
712473,"165000.0","Data Analyst","Get It Recruit - Information Technology","pandas"
712473,"165000.0","Data Analyst","Get It Recruit - Information Technology","tableau"
712473,"165000.0","Data Analyst","Get It Recruit - Information Technology","looker"
712473,"165000.0","Data Analyst","Get It Recruit - Information Technology","sas"
918213,"160515.0","Senior - Data Analyst","DIRECTV","sql"
918213,"160515.0","Senior - Data Analyst","DIRECTV","python"
918213,"160515.0","Senior - Data Analyst","DIRECTV","scala"
918213,"160515.0","Senior - Data Analyst","DIRECTV","r"
918213,"160515.0","Senior - Data Analyst","DIRECTV","mysql"
918213,"160515.0","Senior - Data Analyst","DIRECTV","postgresql"
918213,"160515.0","Senior - Data Analyst","DIRECTV","couchbase"
918213,"160515.0","Senior - Data Analyst","DIRECTV","azure"
918213,"160515.0","Senior - Data Analyst","DIRECTV","databricks"
918213,"160515.0","Senior - Data Analyst","DIRECTV","aws"
918213,"160515.0","Senior - Data Analyst","DIRECTV","redshift"
918213,"160515.0","Senior - Data Analyst","DIRECTV","oracle"
918213,"160515.0","Senior - Data Analyst","DIRECTV","snowflake"
918213,"160515.0","Senior - Data Analyst","DIRECTV","watson"
918213,"160515.0","Senior - Data Analyst","DIRECTV","pyspark"
918213,"160515.0","Senior - Data Analyst","DIRECTV","airflow"
918213,"160515.0","Senior - Data Analyst","DIRECTV","linux"
918213,"160515.0","Senior - Data Analyst","DIRECTV","tableau"
918213,"160515.0","Senior - Data Analyst","DIRECTV","ssis"
918213,"160515.0","Senior - Data Analyst","DIRECTV","cognos"
918213,"160515.0","Senior - Data Analyst","DIRECTV","visio"
347633,"160000.0","Data Analyst / Data Scientist","Y Combinator","sql"
347633,"160000.0","Data Analyst / Data Scientist","Y Combinator","python"
182813,"160000.0","Principal Data Analyst","Get It Recruit - Information Technology","sql"
182813,"160000.0","Principal Data Analyst","Get It Recruit - Information Technology","python"
182813,"160000.0","Principal Data Analyst","Get It Recruit - Information Technology","r"
182813,"160000.0","Principal Data Analyst","Get It Recruit - Information Technology","sas"
182813,"160000.0","Principal Data Analyst","Get It Recruit - Information Technology","sql server"
182813,"160000.0","Principal Data Analyst","Get It Recruit - Information Technology","azure"
182813,"160000.0","Principal Data Analyst","Get It Recruit - Information Technology","power bi"
182813,"160000.0","Principal Data Analyst","Get It Recruit - Information Technology","sas"
182813,"160000.0","Principal Data Analyst","Get It Recruit - Information Technology","ssrs"
420655,"160000.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Maven Clinic","sql"
420655,"160000.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Maven Clinic","python"
420655,"160000.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Maven Clinic","r"
420655,"160000.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Maven Clinic","html"
420655,"160000.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Maven Clinic","bigquery"
420655,"160000.0","Senior Data Analyst (Greater NYC Area, NY or Remote)","Maven Clinic","looker"
475626,"160000.0","Principal Data Analyst","Realtime Recruitment","snowflake"
475626,"160000.0","Principal Data Analyst","Realtime Recruitment","power bi"
475626,"160000.0","Principal Data Analyst","Realtime Recruitment","looker"
57065,"160000.0","Senior Data Analyst","Gladly","sql"
57065,"160000.0","Senior Data Analyst","Gladly","snowflake"
57065,"160000.0","Senior Data Analyst","Gladly","airflow"
57065,"160000.0","Senior Data Analyst","Gladly","jupyter"
57065,"160000.0","Senior Data Analyst","Gladly","tableau"
57065,"160000.0","Senior Data Analyst","Gladly","power bi"
57065,"160000.0","Senior Data Analyst","Gladly","looker"
1426754,"157500.0","Senior Data Analyst","Grow Therapy","sql"
1426754,"157500.0","Senior Data Analyst","Grow Therapy","python"
1426754,"157500.0","Senior Data Analyst","Grow Therapy","looker"
485388,"157500.0","System Data Analyst","Edgewater Federal Solutions, Inc.","sql"
485388,"157500.0","System Data Analyst","Edgewater Federal Solutions, Inc.","go"
485388,"157500.0","System Data Analyst","Edgewater Federal Solutions, Inc.","oracle"
25761,"155485.5","Data Analyst - Remote","CaptivateIQ","sql"
25761,"155485.5","Data Analyst - Remote","CaptivateIQ","python"
25761,"155485.5","Data Analyst - Remote","CaptivateIQ","r"
25761,"155485.5","Data Analyst - Remote","CaptivateIQ","tableau"
25761,"155485.5","Data Analyst - Remote","CaptivateIQ","looker"
25761,"155485.5","Data Analyst - Remote","CaptivateIQ","datarobot"
105157,"155000.0","Lead Data Analyst","Motion Recruitment","sql"
105157,"155000.0","Lead Data Analyst","Motion Recruitment","python"
105157,"155000.0","Lead Data Analyst","Motion Recruitment","scala"
105157,"155000.0","Lead Data Analyst","Motion Recruitment","java"
105157,"155000.0","Lead Data Analyst","Motion Recruitment","c++"
105157,"155000.0","Lead Data Analyst","Motion Recruitment","redshift"
105157,"155000.0","Lead Data Analyst","Motion Recruitment","snowflake"
105157,"155000.0","Lead Data Analyst","Motion Recruitment","spark"
105157,"155000.0","Lead Data Analyst","Motion Recruitment","airflow"
105157,"155000.0","Lead Data Analyst","Motion Recruitment","hadoop"
105157,"155000.0","Lead Data Analyst","Motion Recruitment","tableau"
565646,"152625.0","Staff Business Data Analyst (Remote U.S. OK)","Zscaler","sql"
565646,"152625.0","Staff Business Data Analyst (Remote U.S. OK)","Zscaler","hadoop"
565646,"152625.0","Staff Business Data Analyst (Remote U.S. OK)","Zscaler","excel"
565646,"152625.0","Staff Business Data Analyst (Remote U.S. OK)","Zscaler","tableau"
565646,"152625.0","Staff Business Data Analyst (Remote U.S. OK)","Zscaler","looker"
795614,"152625.0","Staff Business Data Analyst (Remote U.S. OK)","Zscaler","sql"
795614,"152625.0","Staff Business Data Analyst (Remote U.S. OK)","Zscaler","hadoop"
795614,"152625.0","Staff Business Data Analyst (Remote U.S. OK)","Zscaler","excel"
795614,"152625.0","Staff Business Data Analyst (Remote U.S. OK)","Zscaler","tableau"
795614,"152625.0","Staff Business Data Analyst (Remote U.S. OK)","Zscaler","looker"
540057,"152500.0","Lead Data Analyst, Growth (Remote)","Rocket Money","sql"
540057,"152500.0","Lead Data Analyst, Growth (Remote)","Rocket Money","looker"
456042,"151500.0","Data Analyst","Get It Recruit - Healthcare","sql"
456042,"151500.0","Data Analyst","Get It Recruit - Healthcare","python"
456042,"151500.0","Data Analyst","Get It Recruit - Healthcare","r"
73304,"150000.0","Mid-Level Data Analyst","Patterned Learning AI","sql"
73304,"150000.0","Mid-Level Data Analyst","Patterned Learning AI","excel"
73304,"150000.0","Mid-Level Data Analyst","Patterned Learning AI","tableau"
73304,"150000.0","Mid-Level Data Analyst","Patterned Learning AI","sheets"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","sql"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","python"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","java"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","r"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","sas"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","c++"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","vba"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","sql server"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","oracle"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","excel"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","tableau"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","sas"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","spss"
357932,"150000.0","Senior Data Analyst (Customer Experience) - Remote","Home Depot / THD","ms access"
343681,"148290.0","Sr. Digital Marketing Analytics Data Analyst - Remote Position","Caterpillar","sql"
343681,"148290.0","Sr. Digital Marketing Analytics Data Analyst - Remote Position","Caterpillar","java"
343681,"148290.0","Sr. Digital Marketing Analytics Data Analyst - Remote Position","Caterpillar","html"
343681,"148290.0","Sr. Digital Marketing Analytics Data Analyst - Remote Position","Caterpillar","excel"
343681,"148290.0","Sr. Digital Marketing Analytics Data Analyst - Remote Position","Caterpillar","tableau"
343681,"148290.0","Sr. Digital Marketing Analytics Data Analyst - Remote Position","Caterpillar","power bi"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","sql"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","python"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","nosql"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","r"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","sas"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","vba"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","db2"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","oracle"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","hadoop"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","excel"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","tableau"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","sas"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","microstrategy"
1402149,"148238.5","Lead Data Analyst - Retirement Product Management","Edward Jones","spss"
1694004,"147285.0","Manager - Data Analyst","EXL Service","sql"
1694004,"147285.0","Manager - Data Analyst","EXL Service","python"
1694004,"147285.0","Manager - Data Analyst","EXL Service","sas"
1694004,"147285.0","Manager - Data Analyst","EXL Service","t-sql"
1694004,"147285.0","Manager - Data Analyst","EXL Service","snowflake"
1694004,"147285.0","Manager - Data Analyst","EXL Service","hadoop"
1694004,"147285.0","Manager - Data Analyst","EXL Service","excel"
1694004,"147285.0","Manager - Data Analyst","EXL Service","sas"
1694004,"147285.0","Manager - Data Analyst","EXL Service","ssis"
1329162,"145000.0","Data Analyst - up to 160K+","Hire With Jarvis","sql"
1329162,"145000.0","Data Analyst - up to 160K+","Hire With Jarvis","excel"
1329162,"145000.0","Data Analyst - up to 160K+","Hire With Jarvis","tableau"
1329162,"145000.0","Data Analyst - up to 160K+","Hire With Jarvis","power bi"
1014682,"145000.0","Senior Data Analyst","X4 Technology","sql"
1014682,"145000.0","Senior Data Analyst","X4 Technology","python"
1014682,"145000.0","Senior Data Analyst","X4 Technology","azure"
1014682,"145000.0","Senior Data Analyst","X4 Technology","aws"
1014682,"145000.0","Senior Data Analyst","X4 Technology","tableau"
405581,"145000.0","Data Analyst","CyberCoders","python"
405581,"145000.0","Data Analyst","CyberCoders","java"
405581,"145000.0","Data Analyst","CyberCoders","r"
405581,"145000.0","Data Analyst","CyberCoders","javascript"
405581,"145000.0","Data Analyst","CyberCoders","c++"
405581,"145000.0","Data Analyst","CyberCoders","tableau"
405581,"145000.0","Data Analyst","CyberCoders","power bi"
405581,"145000.0","Data Analyst","CyberCoders","qlik"
479485,"145000.0","Data Analyst","Level","sql"
479485,"145000.0","Data Analyst","Level","python"
479485,"145000.0","Data Analyst","Level","r"
479485,"145000.0","Data Analyst","Level","golang"
479485,"145000.0","Data Analyst","Level","elasticsearch"
479485,"145000.0","Data Analyst","Level","aws"
479485,"145000.0","Data Analyst","Level","bigquery"
479485,"145000.0","Data Analyst","Level","gcp"
479485,"145000.0","Data Analyst","Level","pandas"
479485,"145000.0","Data Analyst","Level","scikit-learn"
479485,"145000.0","Data Analyst","Level","looker"
479485,"145000.0","Data Analyst","Level","kubernetes"
177295,"144500.0","Senior Data Analyst","Get It Recruit - Information Technology","sql"
177295,"144500.0","Senior Data Analyst","Get It Recruit - Information Technology","python"
177295,"144500.0","Senior Data Analyst","Get It Recruit - Information Technology","r"
177295,"144500.0","Senior Data Analyst","Get It Recruit - Information Technology","tableau"
177295,"144500.0","Senior Data Analyst","Get It Recruit - Information Technology","looker"
177295,"144500.0","Senior Data Analyst","Get It Recruit - Information Technology","qlik"
720047,"144500.0","Senior Data Analyst (Product)","Get It Recruit - Information Technology","sql"
720047,"144500.0","Senior Data Analyst (Product)","Get It Recruit - Information Technology","python"
720047,"144500.0","Senior Data Analyst (Product)","Get It Recruit - Information Technology","r"
720047,"144500.0","Senior Data Analyst (Product)","Get It Recruit - Information Technology","tableau"
720047,"144500.0","Senior Data Analyst (Product)","Get It Recruit - Information Technology","looker"
720047,"144500.0","Senior Data Analyst (Product)","Get It Recruit - Information Technology","qlik"
720047,"144500.0","Senior Data Analyst (Product)","Get It Recruit - Information Technology","unity"
594118,"142501.0","Senior Data Analyst","Amplify Consulting Partners","sql"
594118,"142501.0","Senior Data Analyst","Amplify Consulting Partners","sql server"
594118,"142501.0","Senior Data Analyst","Amplify Consulting Partners","azure"
594118,"142501.0","Senior Data Analyst","Amplify Consulting Partners","power bi"
1090975,"140500.0","Data Analyst","Uber","sql"
1090975,"140500.0","Data Analyst","Uber","python"
1090975,"140500.0","Data Analyst","Uber","r"
1090975,"140500.0","Data Analyst","Uber","swift"
1090975,"140500.0","Data Analyst","Uber","excel"
1090975,"140500.0","Data Analyst","Uber","tableau"
1090975,"140500.0","Data Analyst","Uber","looker"
149006,"140500.0","People Data Analyst","Insight Global","sql"
149006,"140500.0","People Data Analyst","Insight Global","python"
149006,"140500.0","People Data Analyst","Insight Global","oracle"
108410,"140000.0","Data Analyst/ Scientist","MatchPoint Solutions","sql"
108410,"140000.0","Data Analyst/ Scientist","MatchPoint Solutions","sql server"
108410,"140000.0","Data Analyst/ Scientist","MatchPoint Solutions","oracle"
108410,"140000.0","Data Analyst/ Scientist","MatchPoint Solutions","ssis"
108410,"140000.0","Data Analyst/ Scientist","MatchPoint Solutions","flow"
1049000,"140000.0","Sr. Data Analyst","Sisense","sql"
1049000,"140000.0","Sr. Data Analyst","Sisense","python"
1049000,"140000.0","Sr. Data Analyst","Sisense","r"
1049000,"140000.0","Sr. Data Analyst","Sisense","snowflake"
762220,"140000.0","Qlik/Power BI Data Analyst | $130K-$150K + ESOP |100% USA-Remote","IT Pros","bigquery"
762220,"140000.0","Qlik/Power BI Data Analyst | $130K-$150K + ESOP |100% USA-Remote","IT Pros","power bi"
762220,"140000.0","Qlik/Power BI Data Analyst | $130K-$150K + ESOP |100% USA-Remote","IT Pros","qlik"
514651,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Block","sql"
514651,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Block","python"
514651,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Block","go"
514651,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Block","c"
514651,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Block","databricks"
514651,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Block","snowflake"
514651,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Block","flow"
1165589,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Square","sql"
1165589,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Square","python"
1165589,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Square","go"
1165589,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Square","c"
1165589,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Square","databricks"
1165589,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Square","snowflake"
1165589,"140000.0","Senior Data Analyst, Credit Policy (Remote)","Square","flow"
1469085,"140000.0","Senior Data Analyst (San Francisco, CA or Remote)","Cash App","sql"
1469085,"140000.0","Senior Data Analyst (San Francisco, CA or Remote)","Cash App","go"
1469085,"140000.0","Senior Data Analyst (San Francisco, CA or Remote)","Cash App","c"
1469085,"140000.0","Senior Data Analyst (San Francisco, CA or Remote)","Cash App","tableau"
1469085,"140000.0","Senior Data Analyst (San Francisco, CA or Remote)","Cash App","looker"
351741,"140000.0","Senior Data Analyst/Senior Data Scientist (Remote)","Lily AI","sql"
351741,"140000.0","Senior Data Analyst/Senior Data Scientist (Remote)","Lily AI","python"
351741,"140000.0","Senior Data Analyst/Senior Data Scientist (Remote)","Lily AI","r"
351741,"140000.0","Senior Data Analyst/Senior Data Scientist (Remote)","Lily AI","tableau"
35639,"140000.0","Senior Data Analyst","RAZOR","sql"
35639,"140000.0","Senior Data Analyst","RAZOR","python"
35639,"140000.0","Senior Data Analyst","RAZOR","nosql"
35639,"140000.0","Senior Data Analyst","RAZOR","mongodb"
35639,"140000.0","Senior Data Analyst","RAZOR","mongodb"
35639,"140000.0","Senior Data Analyst","RAZOR","cassandra"
35639,"140000.0","Senior Data Analyst","RAZOR","aws"
35639,"140000.0","Senior Data Analyst","RAZOR","redshift"
35639,"140000.0","Senior Data Analyst","RAZOR","spark"
35639,"140000.0","Senior Data Analyst","RAZOR","pyspark"
35639,"140000.0","Senior Data Analyst","RAZOR","kafka"
35639,"140000.0","Senior Data Analyst","RAZOR","tensorflow"
35639,"140000.0","Senior Data Analyst","RAZOR","pytorch"
35639,"140000.0","Senior Data Analyst","RAZOR","scikit-learn"
35639,"140000.0","Senior Data Analyst","RAZOR","tableau"
35639,"140000.0","Senior Data Analyst","RAZOR","power bi"
35639,"140000.0","Senior Data Analyst","RAZOR","looker"
108240,"140000.0","Senior Risk and Governance Data Analyst (Remote)","Block","sql"
108240,"140000.0","Senior Risk and Governance Data Analyst (Remote)","Block","python"
108240,"140000.0","Senior Risk and Governance Data Analyst (Remote)","Block","go"
108240,"140000.0","Senior Risk and Governance Data Analyst (Remote)","Block","c"
108240,"140000.0","Senior Risk and Governance Data Analyst (Remote)","Block","tableau"
108240,"140000.0","Senior Risk and Governance Data Analyst (Remote)","Block","looker"
1503207,"140000.0","Senior Data Analyst - AI Predictive Analytics","North Starr","sql"
1503207,"140000.0","Senior Data Analyst - AI Predictive Analytics","North Starr","python"
1503207,"140000.0","Senior Data Analyst - AI Predictive Analytics","North Starr","tableau"
1503207,"140000.0","Senior Data Analyst - AI Predictive Analytics","North Starr","power bi"
1503207,"140000.0","Senior Data Analyst - AI Predictive Analytics","North Starr","looker"
894601,"140000.0","Senior Risk and Governance Data Analyst (Atlanta, GA or Remote)","Cash App","sql"
894601,"140000.0","Senior Risk and Governance Data Analyst (Atlanta, GA or Remote)","Cash App","python"
894601,"140000.0","Senior Risk and Governance Data Analyst (Atlanta, GA or Remote)","Cash App","go"
894601,"140000.0","Senior Risk and Governance Data Analyst (Atlanta, GA or Remote)","Cash App","c"
894601,"140000.0","Senior Risk and Governance Data Analyst (Atlanta, GA or Remote)","Cash App","tableau"
894601,"140000.0","Senior Risk and Governance Data Analyst (Atlanta, GA or Remote)","Cash App","looker"
478512,"140000.0","Senior Data Analyst, Credit Policy (San Francisco, CA or Remote)","Square","sql"
478512,"140000.0","Senior Data Analyst, Credit Policy (San Francisco, CA or Remote)","Square","python"
478512,"140000.0","Senior Data Analyst, Credit Policy (San Francisco, CA or Remote)","Square","go"
478512,"140000.0","Senior Data Analyst, Credit Policy (San Francisco, CA or Remote)","Square","c"
478512,"140000.0","Senior Data Analyst, Credit Policy (San Francisco, CA or Remote)","Square","databricks"
